Ano da Produção,Título da Produção,Tipo da Produção,Subtipo da Produção,Author 1,Categoria Author 1,Author 2,Categoria Author 2
2019,A SPATIO-TEMPORAL BAYESIAN NETWORK APPROACH FOR DEFORESTATION PREDICTION IN AN AMAZON RAINFOREST EXPANSION FRONTIER,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,ALEXSANDRO CANDIDO DE OLIVEIRA SILVA,Discente - Doutorado,THALES SEHN KORTING,Docente
2019,A SPATIO-TEMPORAL BAYESIAN NETWORK APPROACH FOR DEFORESTATION PREDICTION IN AN AMAZON RAINFOREST EXPANSION FRONTIER,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,ALEXSANDRO CANDIDO DE OLIVEIRA SILVA,Discente - Doutorado,MARIA ISABEL SOBRAL ESCADA,Participante Externo
2019,A SPATIO-TEMPORAL BAYESIAN NETWORK APPROACH FOR DEFORESTATION PREDICTION IN AN AMAZON RAINFOREST EXPANSION FRONTIER,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,LEILA MARIA GARCIA FONSECA,Docente,THALES SEHN KORTING,Docente
2019,A SPATIO-TEMPORAL BAYESIAN NETWORK APPROACH FOR DEFORESTATION PREDICTION IN AN AMAZON RAINFOREST EXPANSION FRONTIER,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,LEILA MARIA GARCIA FONSECA,Docente,MARIA ISABEL SOBRAL ESCADA,Participante Externo
2019,A SPATIO-TEMPORAL BAYESIAN NETWORK APPROACH FOR DEFORESTATION PREDICTION IN AN AMAZON RAINFOREST EXPANSION FRONTIER,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,THALES SEHN KORTING,Docente,MARIA ISABEL SOBRAL ESCADA,Participante Externo
2019,A SYSTEMATIC MAPPING ADDRESSING HYPER-HEURISTICS WITHIN SEARCH-BASED SOFTWARE TESTING,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,JULIANA MARINO BALERA,Discente - Doutorado,VALDIVINO ALEXANDRE DE SANTIAGO JUNIOR,Docente
2019,"ABOUT INTERFACES BETWEEN MACHINE LEARNING, COMPLEX NETWORKS, SURVIVABILITY ANALYSIS, AND DISASTER RISK REDUCTION",BIBLIOGRÁFICA,LIVRO,LEONARDO BACELAR LIMA SANTOS,Docente,LUCIANA DE RESENDE LONDE,Participante Externo
2019,"ABOUT INTERFACES BETWEEN MACHINE LEARNING, COMPLEX NETWORKS, SURVIVABILITY ANALYSIS, AND DISASTER RISK REDUCTION",BIBLIOGRÁFICA,LIVRO,LEONARDO BACELAR LIMA SANTOS,Docente,TIAGO DE CARVALHO,Participante Externo
2019,"ABOUT INTERFACES BETWEEN MACHINE LEARNING, COMPLEX NETWORKS, SURVIVABILITY ANALYSIS, AND DISASTER RISK REDUCTION",BIBLIOGRÁFICA,LIVRO,LEONARDO BACELAR LIMA SANTOS,Docente,DANIEL SADOC MENASCHE,Participante Externo
2019,"ABOUT INTERFACES BETWEEN MACHINE LEARNING, COMPLEX NETWORKS, SURVIVABILITY ANALYSIS, AND DISASTER RISK REDUCTION",BIBLIOGRÁFICA,LIVRO,LEONARDO BACELAR LIMA SANTOS,Docente,DIDIER AUGUSTO VEGA OLIVEROS,Participante Externo
2019,"ABOUT INTERFACES BETWEEN MACHINE LEARNING, COMPLEX NETWORKS, SURVIVABILITY ANALYSIS, AND DISASTER RISK REDUCTION",BIBLIOGRÁFICA,LIVRO,LUCIANA DE RESENDE LONDE,Participante Externo,TIAGO DE CARVALHO,Participante Externo
2019,"ABOUT INTERFACES BETWEEN MACHINE LEARNING, COMPLEX NETWORKS, SURVIVABILITY ANALYSIS, AND DISASTER RISK REDUCTION",BIBLIOGRÁFICA,LIVRO,LUCIANA DE RESENDE LONDE,Participante Externo,DANIEL SADOC MENASCHE,Participante Externo
2019,"ABOUT INTERFACES BETWEEN MACHINE LEARNING, COMPLEX NETWORKS, SURVIVABILITY ANALYSIS, AND DISASTER RISK REDUCTION",BIBLIOGRÁFICA,LIVRO,LUCIANA DE RESENDE LONDE,Participante Externo,DIDIER AUGUSTO VEGA OLIVEROS,Participante Externo
2019,"ABOUT INTERFACES BETWEEN MACHINE LEARNING, COMPLEX NETWORKS, SURVIVABILITY ANALYSIS, AND DISASTER RISK REDUCTION",BIBLIOGRÁFICA,LIVRO,TIAGO DE CARVALHO,Participante Externo,DANIEL SADOC MENASCHE,Participante Externo
2019,"ABOUT INTERFACES BETWEEN MACHINE LEARNING, COMPLEX NETWORKS, SURVIVABILITY ANALYSIS, AND DISASTER RISK REDUCTION",BIBLIOGRÁFICA,LIVRO,TIAGO DE CARVALHO,Participante Externo,DIDIER AUGUSTO VEGA OLIVEROS,Participante Externo
2019,"ABOUT INTERFACES BETWEEN MACHINE LEARNING, COMPLEX NETWORKS, SURVIVABILITY ANALYSIS, AND DISASTER RISK REDUCTION",BIBLIOGRÁFICA,LIVRO,DANIEL SADOC MENASCHE,Participante Externo,DIDIER AUGUSTO VEGA OLIVEROS,Participante Externo
2019,ALGORITMO DE DELINEAÇÃO DE COPAS BASEADO EM 'DEEP LEARNING',BIBLIOGRÁFICA,TRABALHO EM ANAIS,JOSE RENATO GARCIA BRAGA,Egresso - null,HAROLDO FRAGA DE CAMPOS VELHO,Docente
2019,ALGORITMO DE DELINEAÇÃO DE COPAS BASEADO EM 'DEEP LEARNING',BIBLIOGRÁFICA,TRABALHO EM ANAIS,JOSE RENATO GARCIA BRAGA,Egresso - null,ELCIO HIDEITI SHIGUEMORI,Participante Externo
2019,ALGORITMO DE DELINEAÇÃO DE COPAS BASEADO EM 'DEEP LEARNING',BIBLIOGRÁFICA,TRABALHO EM ANAIS,JOSE RENATO GARCIA BRAGA,Egresso - null,FABIEN HUBERT WAGNER,Participante Externo
2019,ALGORITMO DE DELINEAÇÃO DE COPAS BASEADO EM 'DEEP LEARNING',BIBLIOGRÁFICA,TRABALHO EM ANAIS,HAROLDO FRAGA DE CAMPOS VELHO,Docente,ELCIO HIDEITI SHIGUEMORI,Participante Externo
2019,ALGORITMO DE DELINEAÇÃO DE COPAS BASEADO EM 'DEEP LEARNING',BIBLIOGRÁFICA,TRABALHO EM ANAIS,HAROLDO FRAGA DE CAMPOS VELHO,Docente,FABIEN HUBERT WAGNER,Participante Externo
2019,ALGORITMO DE DELINEAÇÃO DE COPAS BASEADO EM 'DEEP LEARNING',BIBLIOGRÁFICA,TRABALHO EM ANAIS,ELCIO HIDEITI SHIGUEMORI,Participante Externo,FABIEN HUBERT WAGNER,Participante Externo
2019,AN ARCHITECTURE FOR DYNAMIC WEB SERVICES THAT INTEGRATESADAPTIVE OBJECT MODELS WITH EXISTING FRAMEWORKS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,ANTONIO DE OLIVEIRA DIAS,Egresso - null,EDUARDO MARTINS GUERRA,Docente
2019,AN ARCHITECTURE FOR DYNAMIC WEB SERVICES THAT INTEGRATESADAPTIVE OBJECT MODELS WITH EXISTING FRAMEWORKS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,ANTONIO DE OLIVEIRA DIAS,Egresso - null,PHYLLIPE DE SOUZA LIMA FRANCISCO,Discente - Doutorado
2019,AN ARCHITECTURE FOR DYNAMIC WEB SERVICES THAT INTEGRATESADAPTIVE OBJECT MODELS WITH EXISTING FRAMEWORKS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,EDUARDO MARTINS GUERRA,Docente,PHYLLIPE DE SOUZA LIMA FRANCISCO,Discente - Doutorado
2019,AN EMPIRICAL STUDY OF TEST-DRIVEN DEVELOPMENT VS. TEST-LAST DEVELOPMENT USING EYE TRACKING,BIBLIOGRÁFICA,TRABALHO EM ANAIS,JOELMA CHOMA,Discente - Doutorado,EDUARDO MARTINS GUERRA,Docente
2019,AN EMPIRICAL STUDY OF TEST-DRIVEN DEVELOPMENT VS. TEST-LAST DEVELOPMENT USING EYE TRACKING,BIBLIOGRÁFICA,TRABALHO EM ANAIS,JOELMA CHOMA,Discente - Doutorado,TIAGO SILVA DA SILVA,Participante Externo
2019,AN EMPIRICAL STUDY OF TEST-DRIVEN DEVELOPMENT VS. TEST-LAST DEVELOPMENT USING EYE TRACKING,BIBLIOGRÁFICA,TRABALHO EM ANAIS,JOELMA CHOMA,Discente - Doutorado,THOMAS ALBUQUERQUE,Sem Categoria
2019,AN EMPIRICAL STUDY OF TEST-DRIVEN DEVELOPMENT VS. TEST-LAST DEVELOPMENT USING EYE TRACKING,BIBLIOGRÁFICA,TRABALHO EM ANAIS,JOELMA CHOMA,Discente - Doutorado,VANESSA GOMES ALBUQUERQUE,Sem Categoria
2019,AN EMPIRICAL STUDY OF TEST-DRIVEN DEVELOPMENT VS. TEST-LAST DEVELOPMENT USING EYE TRACKING,BIBLIOGRÁFICA,TRABALHO EM ANAIS,JOELMA CHOMA,Discente - Doutorado,LUCIANA APARECIDA MARTINEZ ZAINA,Participante Externo
2019,AN EMPIRICAL STUDY OF TEST-DRIVEN DEVELOPMENT VS. TEST-LAST DEVELOPMENT USING EYE TRACKING,BIBLIOGRÁFICA,TRABALHO EM ANAIS,EDUARDO MARTINS GUERRA,Docente,TIAGO SILVA DA SILVA,Participante Externo
2019,AN EMPIRICAL STUDY OF TEST-DRIVEN DEVELOPMENT VS. TEST-LAST DEVELOPMENT USING EYE TRACKING,BIBLIOGRÁFICA,TRABALHO EM ANAIS,EDUARDO MARTINS GUERRA,Docente,THOMAS ALBUQUERQUE,Sem Categoria
2019,AN EMPIRICAL STUDY OF TEST-DRIVEN DEVELOPMENT VS. TEST-LAST DEVELOPMENT USING EYE TRACKING,BIBLIOGRÁFICA,TRABALHO EM ANAIS,EDUARDO MARTINS GUERRA,Docente,VANESSA GOMES ALBUQUERQUE,Sem Categoria
2019,AN EMPIRICAL STUDY OF TEST-DRIVEN DEVELOPMENT VS. TEST-LAST DEVELOPMENT USING EYE TRACKING,BIBLIOGRÁFICA,TRABALHO EM ANAIS,EDUARDO MARTINS GUERRA,Docente,LUCIANA APARECIDA MARTINEZ ZAINA,Participante Externo
2019,AN EMPIRICAL STUDY OF TEST-DRIVEN DEVELOPMENT VS. TEST-LAST DEVELOPMENT USING EYE TRACKING,BIBLIOGRÁFICA,TRABALHO EM ANAIS,TIAGO SILVA DA SILVA,Participante Externo,THOMAS ALBUQUERQUE,Sem Categoria
2019,AN EMPIRICAL STUDY OF TEST-DRIVEN DEVELOPMENT VS. TEST-LAST DEVELOPMENT USING EYE TRACKING,BIBLIOGRÁFICA,TRABALHO EM ANAIS,TIAGO SILVA DA SILVA,Participante Externo,VANESSA GOMES ALBUQUERQUE,Sem Categoria
2019,AN EMPIRICAL STUDY OF TEST-DRIVEN DEVELOPMENT VS. TEST-LAST DEVELOPMENT USING EYE TRACKING,BIBLIOGRÁFICA,TRABALHO EM ANAIS,TIAGO SILVA DA SILVA,Participante Externo,LUCIANA APARECIDA MARTINEZ ZAINA,Participante Externo
2019,AN EMPIRICAL STUDY OF TEST-DRIVEN DEVELOPMENT VS. TEST-LAST DEVELOPMENT USING EYE TRACKING,BIBLIOGRÁFICA,TRABALHO EM ANAIS,THOMAS ALBUQUERQUE,Sem Categoria,VANESSA GOMES ALBUQUERQUE,Sem Categoria
2019,AN EMPIRICAL STUDY OF TEST-DRIVEN DEVELOPMENT VS. TEST-LAST DEVELOPMENT USING EYE TRACKING,BIBLIOGRÁFICA,TRABALHO EM ANAIS,THOMAS ALBUQUERQUE,Sem Categoria,LUCIANA APARECIDA MARTINEZ ZAINA,Participante Externo
2019,AN EMPIRICAL STUDY OF TEST-DRIVEN DEVELOPMENT VS. TEST-LAST DEVELOPMENT USING EYE TRACKING,BIBLIOGRÁFICA,TRABALHO EM ANAIS,VANESSA GOMES ALBUQUERQUE,Sem Categoria,LUCIANA APARECIDA MARTINEZ ZAINA,Participante Externo
2019,AN EXTENSIBLE AND EASY-TO-USE TOOLBOX FOR DEEP LEARNING BASED ANALYSIS OF REMOTE SENSING IMAGES,BIBLIOGRÁFICA,TRABALHO EM ANAIS,RAIAN VARGAS MARETTO,Discente - Doutorado,THALES SEHN KORTING,Docente
2019,AN EXTENSIBLE AND EASY-TO-USE TOOLBOX FOR DEEP LEARNING BASED ANALYSIS OF REMOTE SENSING IMAGES,BIBLIOGRÁFICA,TRABALHO EM ANAIS,RAIAN VARGAS MARETTO,Discente - Doutorado,LEILA MARIA GARCIA FONSECA,Docente
2019,AN EXTENSIBLE AND EASY-TO-USE TOOLBOX FOR DEEP LEARNING BASED ANALYSIS OF REMOTE SENSING IMAGES,BIBLIOGRÁFICA,TRABALHO EM ANAIS,THALES SEHN KORTING,Docente,LEILA MARIA GARCIA FONSECA,Docente
2019,ANALYSIS OF STOCHASTIC DISTANCES AND WISHART MIXTURE MODELS APPLIED ON POLSAR IMAGES,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,NAIALLEN CAROLYNE RODRIGUES LIMA CARVALHO,Discente - Doutorado,LEONARDO SANT ANNA BINS,Participante Externo
2019,ANALYSIS OF STOCHASTIC DISTANCES AND WISHART MIXTURE MODELS APPLIED ON POLSAR IMAGES,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,NAIALLEN CAROLYNE RODRIGUES LIMA CARVALHO,Discente - Doutorado,SIDNEI JOAO SIQUEIRA SANT ANNA,Docente
2019,ANALYSIS OF STOCHASTIC DISTANCES AND WISHART MIXTURE MODELS APPLIED ON POLSAR IMAGES,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,LEONARDO SANT ANNA BINS,Participante Externo,SIDNEI JOAO SIQUEIRA SANT ANNA,Docente
2019,ANALYZING GRAPH-BASED ALGORITHMS EMPLOYED TO GENERATE TEST CASES FROM FINITE STATE MACHINES,BIBLIOGRÁFICA,TRABALHO EM ANAIS,MATHEUS MONTEIRO MARIANO,Egresso - null,ERICA FERREIRA DE SOUZA,Participante Externo
2019,ANALYZING GRAPH-BASED ALGORITHMS EMPLOYED TO GENERATE TEST CASES FROM FINITE STATE MACHINES,BIBLIOGRÁFICA,TRABALHO EM ANAIS,MATHEUS MONTEIRO MARIANO,Egresso - null,ANDRE TAKESHI ENDO,Participante Externo
2019,ANALYZING GRAPH-BASED ALGORITHMS EMPLOYED TO GENERATE TEST CASES FROM FINITE STATE MACHINES,BIBLIOGRÁFICA,TRABALHO EM ANAIS,MATHEUS MONTEIRO MARIANO,Egresso - null,NANDAMUDI LANKALAPALLI VIJAYKUMAR,Docente
2019,ANALYZING GRAPH-BASED ALGORITHMS EMPLOYED TO GENERATE TEST CASES FROM FINITE STATE MACHINES,BIBLIOGRÁFICA,TRABALHO EM ANAIS,ERICA FERREIRA DE SOUZA,Participante Externo,ANDRE TAKESHI ENDO,Participante Externo
2019,ANALYZING GRAPH-BASED ALGORITHMS EMPLOYED TO GENERATE TEST CASES FROM FINITE STATE MACHINES,BIBLIOGRÁFICA,TRABALHO EM ANAIS,ERICA FERREIRA DE SOUZA,Participante Externo,NANDAMUDI LANKALAPALLI VIJAYKUMAR,Docente
2019,ANALYZING GRAPH-BASED ALGORITHMS EMPLOYED TO GENERATE TEST CASES FROM FINITE STATE MACHINES,BIBLIOGRÁFICA,TRABALHO EM ANAIS,ANDRE TAKESHI ENDO,Participante Externo,NANDAMUDI LANKALAPALLI VIJAYKUMAR,Docente
2019,ANÁLISE DE FERRAMENTAS PARA PROCESSAMENTO DE GRANDES VOLUMES DE DADOS ESPAÇO-TEMPORAIS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,FABIANA ZIOTI,Discente - Mestrado,GILBERTO RIBEIRO DE QUEIROZ,Docente
2019,ANÁLISE DE FERRAMENTAS PARA PROCESSAMENTO DE GRANDES VOLUMES DE DADOS ESPAÇO-TEMPORAIS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,FABIANA ZIOTI,Discente - Mestrado,KARINE REIS FERREIRA GOMES,Docente
2019,ANÁLISE DE FERRAMENTAS PARA PROCESSAMENTO DE GRANDES VOLUMES DE DADOS ESPAÇO-TEMPORAIS,BIBLIOGRÁFICA,TRABALHO EM ANAIS,GILBERTO RIBEIRO DE QUEIROZ,Docente,KARINE REIS FERREIRA GOMES,Docente
2019,ANÁLISE DE IMAGENS BASEADA EM OBJETOS GEOGRÁFICOS (GEOBIA),TÉCNICA,CURSO DE CURTA DURAÇÃO,THALES SEHN KORTING,Docente,ALANA KASAHARA NEVES,Participante Externo
2019,ANÁLISE DE IMAGENS BASEADA EM OBJETOS GEOGRÁFICOS (GEOBIA),TÉCNICA,CURSO DE CURTA DURAÇÃO,THALES SEHN KORTING,Docente,MIKHAELA ALOISIA JESSIE SANTOS PLETSCH,Participante Externo
2019,ANÁLISE DE IMAGENS BASEADA EM OBJETOS GEOGRÁFICOS (GEOBIA),TÉCNICA,CURSO DE CURTA DURAÇÃO,ALANA KASAHARA NEVES,Participante Externo,MIKHAELA ALOISIA JESSIE SANTOS PLETSCH,Participante Externo
2019,ANÁLISE DO CENÁRIO DE OBSERVAÇÃO DA MISSÃO SENTINEL-1,BIBLIOGRÁFICA,TRABALHO EM ANAIS,JOSE ALBERTO SILVA DE SA,Participante Externo,FABIO FURLAN GAMA,Participante Externo
2019,ANÁLISE DO CENÁRIO DE OBSERVAÇÃO DA MISSÃO SENTINEL-1,BIBLIOGRÁFICA,TRABALHO EM ANAIS,JOSE ALBERTO SILVA DE SA,Participante Externo,JOSE CLAUDIO MURA,Participante Externo
2019,ANÁLISE DO CENÁRIO DE OBSERVAÇÃO DA MISSÃO SENTINEL-1,BIBLIOGRÁFICA,TRABALHO EM ANAIS,JOSE ALBERTO SILVA DE SA,Participante Externo,GILBERTO CAMARA NETO,Docente
2019,ANÁLISE DO CENÁRIO DE OBSERVAÇÃO DA MISSÃO SENTINEL-1,BIBLIOGRÁFICA,TRABALHO EM ANAIS,JOSE ALBERTO SILVA DE SA,Participante Externo,LUBIA VINHAS,Docente
2019,ANÁLISE DO CENÁRIO DE OBSERVAÇÃO DA MISSÃO SENTINEL-1,BIBLIOGRÁFICA,TRABALHO EM ANAIS,FABIO FURLAN GAMA,Participante Externo,JOSE CLAUDIO MURA,Participante Externo
2019,ANÁLISE DO CENÁRIO DE OBSERVAÇÃO DA MISSÃO SENTINEL-1,BIBLIOGRÁFICA,TRABALHO EM ANAIS,FABIO FURLAN GAMA,Participante Externo,GILBERTO CAMARA NETO,Docente
2019,ANÁLISE DO CENÁRIO DE OBSERVAÇÃO DA MISSÃO SENTINEL-1,BIBLIOGRÁFICA,TRABALHO EM ANAIS,FABIO FURLAN GAMA,Participante Externo,LUBIA VINHAS,Docente
2019,ANÁLISE DO CENÁRIO DE OBSERVAÇÃO DA MISSÃO SENTINEL-1,BIBLIOGRÁFICA,TRABALHO EM ANAIS,JOSE CLAUDIO MURA,Participante Externo,GILBERTO CAMARA NETO,Docente
2019,ANÁLISE DO CENÁRIO DE OBSERVAÇÃO DA MISSÃO SENTINEL-1,BIBLIOGRÁFICA,TRABALHO EM ANAIS,JOSE CLAUDIO MURA,Participante Externo,LUBIA VINHAS,Docente
2019,ANÁLISE DO CENÁRIO DE OBSERVAÇÃO DA MISSÃO SENTINEL-1,BIBLIOGRÁFICA,TRABALHO EM ANAIS,GILBERTO CAMARA NETO,Docente,LUBIA VINHAS,Docente
2019,ANÁLISE ESTATÍSTICA DA COMPOSIÇÃO GRAVIMÉTRICA DOS RESÍDUOS SÓLIDOS URBANOS COM O ÍNDICE DE DESENVOLVIMENTO HUMANO PARA OS MUNICÍPIOS DO ESTADO DE SÃO PAULO,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,"SPINOLA, GABRIELA MONTEIRO RODRIGUES",Sem Categoria,"NASCIMENTO, VICTOR FERNANDEZ",Sem Categoria
2019,ANÁLISE ESTATÍSTICA DA COMPOSIÇÃO GRAVIMÉTRICA DOS RESÍDUOS SÓLIDOS URBANOS COM O ÍNDICE DE DESENVOLVIMENTO HUMANO PARA OS MUNICÍPIOS DO ESTADO DE SÃO PAULO,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,"SPINOLA, GABRIELA MONTEIRO RODRIGUES",Sem Categoria,PEDRO RIBEIRO DE ANDRADE NETO,Docente
2019,ANÁLISE ESTATÍSTICA DA COMPOSIÇÃO GRAVIMÉTRICA DOS RESÍDUOS SÓLIDOS URBANOS COM O ÍNDICE DE DESENVOLVIMENTO HUMANO PARA OS MUNICÍPIOS DO ESTADO DE SÃO PAULO,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,"SPINOLA, GABRIELA MONTEIRO RODRIGUES",Sem Categoria,JEAN PIERRE HENRY BALBAUD OMETTO,Participante Externo
2019,ANÁLISE ESTATÍSTICA DA COMPOSIÇÃO GRAVIMÉTRICA DOS RESÍDUOS SÓLIDOS URBANOS COM O ÍNDICE DE DESENVOLVIMENTO HUMANO PARA OS MUNICÍPIOS DO ESTADO DE SÃO PAULO,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,"NASCIMENTO, VICTOR FERNANDEZ",Sem Categoria,PEDRO RIBEIRO DE ANDRADE NETO,Docente
2019,ANÁLISE ESTATÍSTICA DA COMPOSIÇÃO GRAVIMÉTRICA DOS RESÍDUOS SÓLIDOS URBANOS COM O ÍNDICE DE DESENVOLVIMENTO HUMANO PARA OS MUNICÍPIOS DO ESTADO DE SÃO PAULO,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,"NASCIMENTO, VICTOR FERNANDEZ",Sem Categoria,JEAN PIERRE HENRY BALBAUD OMETTO,Participante Externo
2019,ANÁLISE ESTATÍSTICA DA COMPOSIÇÃO GRAVIMÉTRICA DOS RESÍDUOS SÓLIDOS URBANOS COM O ÍNDICE DE DESENVOLVIMENTO HUMANO PARA OS MUNICÍPIOS DO ESTADO DE SÃO PAULO,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,PEDRO RIBEIRO DE ANDRADE NETO,Docente,JEAN PIERRE HENRY BALBAUD OMETTO,Participante Externo
2019,ASSESSING SATELLITE-DERIVED PHENOLOGICAL METRICS AND TERRAIN DATA AS A PROXY FOR VEGETATION DYNAMICS ALONG THE BRAZILIAN SAVANNA CORRIDOR,BIBLIOGRÁFICA,TRABALHO EM ANAIS,HUGO DO NASCIMENTO BENDINI,Participante Externo,LEILA MARIA GARCIA FONSECA,Docente
2019,ASSESSING SATELLITE-DERIVED PHENOLOGICAL METRICS AND TERRAIN DATA AS A PROXY FOR VEGETATION DYNAMICS ALONG THE BRAZILIAN SAVANNA CORRIDOR,BIBLIOGRÁFICA,TRABALHO EM ANAIS,HUGO DO NASCIMENTO BENDINI,Participante Externo,ALAN BRITO,Sem Categoria
2019,ASSESSING SATELLITE-DERIVED PHENOLOGICAL METRICS AND TERRAIN DATA AS A PROXY FOR VEGETATION DYNAMICS ALONG THE BRAZILIAN SAVANNA CORRIDOR,BIBLIOGRÁFICA,TRABALHO EM ANAIS,HUGO DO NASCIMENTO BENDINI,Participante Externo,ALANA KASAHARA NEVES,Participante Externo
2019,ASSESSING SATELLITE-DERIVED PHENOLOGICAL METRICS AND TERRAIN DATA AS A PROXY FOR VEGETATION DYNAMICS ALONG THE BRAZILIAN SAVANNA CORRIDOR,BIBLIOGRÁFICA,TRABALHO EM ANAIS,HUGO DO NASCIMENTO BENDINI,Participante Externo,F. E. B. LENTI,Sem Categoria
2019,ASSESSING SATELLITE-DERIVED PHENOLOGICAL METRICS AND TERRAIN DATA AS A PROXY FOR VEGETATION DYNAMICS ALONG THE BRAZILIAN SAVANNA CORRIDOR,BIBLIOGRÁFICA,TRABALHO EM ANAIS,HUGO DO NASCIMENTO BENDINI,Participante Externo,RAQUEL TREVIZAM,Participante Externo
2019,ASSESSING SATELLITE-DERIVED PHENOLOGICAL METRICS AND TERRAIN DATA AS A PROXY FOR VEGETATION DYNAMICS ALONG THE BRAZILIAN SAVANNA CORRIDOR,BIBLIOGRÁFICA,TRABALHO EM ANAIS,HUGO DO NASCIMENTO BENDINI,Participante Externo,MAGALY OLIVEIRA,Sem Categoria
2019,ASSESSING SATELLITE-DERIVED PHENOLOGICAL METRICS AND TERRAIN DATA AS A PROXY FOR VEGETATION DYNAMICS ALONG THE BRAZILIAN SAVANNA CORRIDOR,BIBLIOGRÁFICA,TRABALHO EM ANAIS,HUGO DO NASCIMENTO BENDINI,Participante Externo,RAIAN VARGAS MARETTO,Discente - Doutorado
2019,ASSESSING SATELLITE-DERIVED PHENOLOGICAL METRICS AND TERRAIN DATA AS A PROXY FOR VEGETATION DYNAMICS ALONG THE BRAZILIAN SAVANNA CORRIDOR,BIBLIOGRÁFICA,TRABALHO EM ANAIS,HUGO DO NASCIMENTO BENDINI,Participante Externo,THALES SEHN KORTING,Docente
2019,ASSESSING SATELLITE-DERIVED PHENOLOGICAL METRICS AND TERRAIN DATA AS A PROXY FOR VEGETATION DYNAMICS ALONG THE BRAZILIAN SAVANNA CORRIDOR,BIBLIOGRÁFICA,TRABALHO EM ANAIS,HUGO DO NASCIMENTO BENDINI,Participante Externo,MARCIO DE MORISSON VALERIANO,Participante Externo
2019,ASSESSING SATELLITE-DERIVED PHENOLOGICAL METRICS AND TERRAIN DATA AS A PROXY FOR VEGETATION DYNAMICS ALONG THE BRAZILIAN SAVANNA CORRIDOR,BIBLIOGRÁFICA,TRABALHO EM ANAIS,LEILA MARIA GARCIA FONSECA,Docente,ALAN BRITO,Sem Categoria
2019,ASSESSING SATELLITE-DERIVED PHENOLOGICAL METRICS AND TERRAIN DATA AS A PROXY FOR VEGETATION DYNAMICS ALONG THE BRAZILIAN SAVANNA CORRIDOR,BIBLIOGRÁFICA,TRABALHO EM ANAIS,LEILA MARIA GARCIA FONSECA,Docente,ALANA KASAHARA NEVES,Participante Externo
2019,ASSESSING SATELLITE-DERIVED PHENOLOGICAL METRICS AND TERRAIN DATA AS A PROXY FOR VEGETATION DYNAMICS ALONG THE BRAZILIAN SAVANNA CORRIDOR,BIBLIOGRÁFICA,TRABALHO EM ANAIS,LEILA MARIA GARCIA FONSECA,Docente,F. E. B. LENTI,Sem Categoria
2019,ASSESSING SATELLITE-DERIVED PHENOLOGICAL METRICS AND TERRAIN DATA AS A PROXY FOR VEGETATION DYNAMICS ALONG THE BRAZILIAN SAVANNA CORRIDOR,BIBLIOGRÁFICA,TRABALHO EM ANAIS,LEILA MARIA GARCIA FONSECA,Docente,RAQUEL TREVIZAM,Participante Externo
2019,ASSESSING SATELLITE-DERIVED PHENOLOGICAL METRICS AND TERRAIN DATA AS A PROXY FOR VEGETATION DYNAMICS ALONG THE BRAZILIAN SAVANNA CORRIDOR,BIBLIOGRÁFICA,TRABALHO EM ANAIS,LEILA MARIA GARCIA FONSECA,Docente,MAGALY OLIVEIRA,Sem Categoria
2019,ASSESSING SATELLITE-DERIVED PHENOLOGICAL METRICS AND TERRAIN DATA AS A PROXY FOR VEGETATION DYNAMICS ALONG THE BRAZILIAN SAVANNA CORRIDOR,BIBLIOGRÁFICA,TRABALHO EM ANAIS,LEILA MARIA GARCIA FONSECA,Docente,RAIAN VARGAS MARETTO,Discente - Doutorado
2019,ASSESSING SATELLITE-DERIVED PHENOLOGICAL METRICS AND TERRAIN DATA AS A PROXY FOR VEGETATION DYNAMICS ALONG THE BRAZILIAN SAVANNA CORRIDOR,BIBLIOGRÁFICA,TRABALHO EM ANAIS,LEILA MARIA GARCIA FONSECA,Docente,THALES SEHN KORTING,Docente
2019,ASSESSING SATELLITE-DERIVED PHENOLOGICAL METRICS AND TERRAIN DATA AS A PROXY FOR VEGETATION DYNAMICS ALONG THE BRAZILIAN SAVANNA CORRIDOR,BIBLIOGRÁFICA,TRABALHO EM ANAIS,LEILA MARIA GARCIA FONSECA,Docente,MARCIO DE MORISSON VALERIANO,Participante Externo
